Timestamp,Instrument,Direction,Score,Signal,Trend,ADX,ATR_Percentile,Breakout,Strike,Bid,Result,Notes
2026-06-09 16:28:29,GBPCAD,BUY,+7,STRONG BUY,UP,21,42,UP,26,1.86884,,
2026-06-09 16:33:29,EURCAD,BUY,+6,STRONG BUY,FLAT,25,41,UP,16,1.61319,,
2026-06-09 16:38:29,EURAUD,BUY,+6,STRONG BUY,UP,37,78,UP,25,1.64231,,
2026-06-09 16:43:29,USDCAD,BUY,+10,STRONG BUY,UP,31,43,UP,11,1.39548,,
2026-06-09 17:33:29,USDCHF,BUY,+7,STRONG BUY,UP,43,41,,11,0.79744,,
2026-06-09 18:23:29,EURUSD,SELL,-7,STRONG SELL,DOWN,29,70,,16,1.15422,,
2026-06-09 20:53:29,GBPCHF,BUY,+7,STRONG BUY,UP,18,49,UP,16,1.06826,,
2026-06-09 23:13:30,USDCHF,BUY,+6,STRONG BUY,UP,41,70,,13,0.79832,,
2026-06-10 01:53:30,GBPCHF,BUY,+6,BUY,UP,19,67,UP,18,1.06866,,
2026-06-10 05:53:30,GBPCHF,BUY,+6,BUY,UP,19,60,UP,17,1.06941,,
2026-06-10 07:18:30,GBPNZD,BUY,+8,STRONG BUY,UP,31,80,UP,36,2.30291,,
2026-06-10 10:38:30,GBPCHF,BUY,+6,BUY,UP,19,42,UP,16,1.06962,,
2026-06-10 11:38:30,GBPJPY,BUY,+6,STRONG BUY,FLAT,23,48,UP,28,214.84400,,
2026-06-10 11:53:30,EURJPY,BUY,+6,STRONG BUY,FLAT,26,42,UP,19,185.43900,,
2026-06-10 12:08:30,GBPNZD,BUY,+8,STRONG BUY,UP,29,69,UP,42,2.30508,,
2026-06-10 15:38:30,GBPJPY,BUY,+8,STRONG BUY,UP,22,66,UP,32,215.13100,,
2026-06-10 15:53:30,CADJPY,BUY,+7,STRONG BUY,FLAT,42,40,UP,10,115.33100,,
2026-06-10 15:53:30,EURJPY,BUY,+7,STRONG BUY,FLAT,25,71,UP,25,185.49900,,
2026-06-10 16:53:30,USDCHF,BUY,+6,STRONG BUY,UP,38,62,,13,0.79780,,
2026-06-10 17:48:30,NZDUSD,SELL,-6,STRONG SELL,DOWN,26,55,,16,0.58136,,
2026-06-10 22:03:30,USDCHF,BUY,+8,STRONG BUY,UP,33,54,UP,12,0.79997,,
2026-06-10 22:03:30,GBPUSD,SELL,-7,STRONG SELL,DOWN,27,73,DOWN,26,1.33709,,
2026-06-10 22:03:30,NZDUSD,SELL,-7,STRONG SELL,DOWN,25,52,DOWN,16,0.57998,,
2026-06-10 22:53:30,GBPNZD,BUY,+7,STRONG BUY,UP,25,41,UP,38,2.30632,,
2026-06-10 23:00:01,EURUSD,SELL,-6,STRONG SELL,DOWN,21,77,DOWN,24,1.15342,,
2026-06-10 23:08:30,EURGBP,SELL,-7,STRONG SELL,DOWN,28,75,,9,0.86209,,
2026-06-11 03:48:30,EURCAD,BUY,+6,BUY,UP,18,61,UP,25,1.60988,,
2026-06-11 14:23:30,EURUSD,SELL,-7,STRONG SELL,DOWN,17,44,DOWN,19,1.15223,,
2026-06-11 15:48:30,EURCAD,BUY,+7,STRONG BUY,UP,16,46,UP,22,1.61421,,
2026-06-11 16:18:30,GBPUSD,SELL,-8,STRONG SELL,DOWN,26,40,DOWN,21,1.33382,,
2026-06-11 16:53:30,USDCAD,BUY,+8,STRONG BUY,UP,22,47,UP,19,1.40213,,
2026-06-11 16:53:30,CADJPY,SELL,-6,STRONG SELL,DOWN,32,40,DOWN,9,114.48900,,
2026-06-11 19:33:30,AUDUSD,BUY,+7,STRONG BUY,FLAT,31,46,UP,12,0.70210,,
2026-06-11 19:33:30,GBPCAD,BUY,+7,STRONG BUY,UP,15,77,UP,35,1.87144,,
2026-06-11 19:48:30,EURAUD,SELL,-7,STRONG SELL,FLAT,42,44,DOWN,23,1.64358,,
2026-06-11 23:53:30,GBPJPY,BUY,+6,BUY,UP,19,74,UP,50,214.63300,,
2026-06-12 00:00:00,GBPAUD,SELL,-6,STRONG SELL,FLAT,45,79,DOWN,28,1.90101,,
2026-06-12 04:13:08,GBPJPY,BUY,+6,BUY,UP,18,73,UP,48,214.91500,,
2026-06-12 08:58:46,EURJPY,BUY,+6,STRONG BUY,FLAT,18,71,UP,33,185.55000,,
2026-06-12 09:28:30,USDCAD,BUY,+6,STRONG BUY,UP,21,64,UP,20,1.39895,,
2026-06-12 09:58:30,EURCAD,BUY,+6,BUY,UP,19,54,UP,25,1.61788,,
2026-06-12 16:58:30,AUDJPY,BUY,+6,STRONG BUY,FLAT,32,46,UP,19,112.96900,,
2026-06-12 16:58:30,EURAUD,SELL,-6,STRONG SELL,FLAT,35,58,DOWN,23,1.64182,,
2026-06-12 17:28:30,AUDUSD,BUY,+6,STRONG BUY,FLAT,25,80,UP,17,0.70584,,
2026-06-12 23:00:01,EURGBP,SELL,-8,STRONG SELL,DOWN,18,50,DOWN,9,0.86252,,
2026-06-13 03:03:30,EURGBP,SELL,-7,STRONG SELL,DOWN,17,50,DOWN,9,0.86252,,
2026-06-13 07:03:30,EURGBP,SELL,-7,STRONG SELL,DOWN,16,50,DOWN,9,0.86252,,
2026-06-13 11:03:30,EURGBP,SELL,-7,STRONG SELL,DOWN,14,50,DOWN,9,0.86252,,
2026-06-13 15:03:30,EURGBP,SELL,-7,STRONG SELL,DOWN,13,50,DOWN,9,0.86252,,
2026-06-13 19:03:30,EURGBP,SELL,-7,STRONG SELL,DOWN,12,50,DOWN,9,0.86252,,
2026-06-13 23:03:30,EURGBP,SELL,-7,STRONG SELL,DOWN,12,50,DOWN,9,0.86252,,
2026-06-14 03:03:30,EURGBP,SELL,-7,STRONG SELL,DOWN,11,50,DOWN,9,0.86252,,
2026-06-14 07:08:30,EURGBP,SELL,-7,STRONG SELL,DOWN,10,50,DOWN,9,0.86252,,
